 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3024.236082 |   1)   ping-1869    |  .... |               |      ip_route_output_key_hash() {
 3024.236083 |   1)   ping-1869    |  .... |               |        ip_route_output_key_hash_rcu() {
 3024.236084 |   1)   ping-1869    |  .... |               |          __ip_dev_find() {
 3024.236084 |   1)   ping-1869    |  .... |   1.020 us    |            inet_lookup_ifaddr_rcu();
 3024.236086 |   1)   ping-1869    |  .... |   2.570 us    |          } /* __ip_dev_find */
 3024.236087 |   1)   ping-1869    |  .... |   4.458 us    |        } /* ip_route_output_key_hash_rcu */
 3024.236088 |   1)   ping-1869    |  .... |   5.789 us    |      } /* ip_route_output_key_hash */
 3024.236088 |   1)   ping-1869    |  .... |   7.217 us    |    } /* ip_route_output_flow */
 3024.236089 |   1)   ping-1869    |  .... |               |    udp_v4_rehash() {
 3024.236090 |   1)   ping-1869    |  .... |   1.429 us    |      udp_lib_rehash();
 3024.236092 |   1)   ping-1869    |  .... |   2.832 us    |    } /* udp_v4_rehash */
 3024.236093 |   1)   ping-1869    |  .... |   0.996 us    |    release_sock();
 3024.236095 |   1)   ping-1869    |  .... | + 49.471 us   |  } /* inet_dgram_connect */
 3024.236097 |   1)   ping-1869    |  .... |               |  __sys_getsockname() {
 3024.236098 |   1)   ping-1869    |  .... |   0.862 us    |    sockfd_lookup_light();
 3024.236099 |   1)   ping-1869    |  .... |               |    security_socket_getsockname() {
 3024.236100 |   1)   ping-1869    |  .... |               |      apparmor_socket_getsockname() {
 3024.236101 |   1)   ping-1869    |  .... |   0.693 us    |        aa_sk_perm();
 3024.236102 |   1)   ping-1869    |  .... |   2.000 us    |      } /* apparmor_socket_getsockname */
 3024.236103 |   1)   ping-1869    |  .... |   3.479 us    |    } /* security_socket_getsockname */
 3024.236103 |   1)   ping-1869    |  .... |               |    inet_getname() {
 3024.236104 |   1)   ping-1869    |  .... |   0.740 us    |      lock_sock_nested();
 3024.236106 |   1)   ping-1869    |  .... |   0.902 us    |      release_sock();
 3024.236107 |   1)   ping-1869    |  .... |   3.742 us    |    } /* inet_getname */
 3024.236108 |   1)   ping-1869    |  .... | + 11.212 us   |  } /* __sys_getsockname */
 3024.236111 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236111 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236112 |   1)   ping-1869    |  .... |   0.662 us    |      aa_sk_perm();
 3024.236113 |   1)   ping-1869    |  .... |   1.870 us    |    } /* apparmor_socket_connect */
 3024.236114 |   1)   ping-1869    |  .... |   3.269 us    |  } /* security_socket_connect */
 3024.236115 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236116 |   1)   ping-1869    |  .... |               |    udp_disconnect() {
 3024.236116 |   1)   ping-1869    |  .... |   0.750 us    |      lock_sock_nested();
 3024.236118 |   1)   ping-1869    |  .... |               |      __udp_disconnect() {
 3024.236119 |   1)   ping-1869    |  .... |               |        udp_lib_unhash() {
 3024.236119 |   1)   ping-1869    |  ...1 |   0.662 us    |          sock_prot_inuse_add();
 3024.236121 |   1)   ping-1869    |  .... |   2.243 us    |        } /* udp_lib_unhash */
 3024.236121 |   1)   ping-1869    |  .... |   3.824 us    |      } /* __udp_disconnect */
 3024.236122 |   1)   ping-1869    |  .... |   0.853 us    |      release_sock();
 3024.236124 |   1)   ping-1869    |  .... |   8.103 us    |    } /* udp_disconnect */
 3024.236124 |   1)   ping-1869    |  .... |   9.576 us    |  } /* inet_dgram_connect */
 3024.236126 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236127 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236128 |   1)   ping-1869    |  .... |   0.636 us    |      aa_sk_perm();
 3024.236129 |   1)   ping-1869    |  .... |   1.846 us    |    } /* apparmor_socket_connect */
 3024.236129 |   1)   ping-1869    |  .... |   3.174 us    |  } /* security_socket_connect */
 3024.236130 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236131 |   1)   ping-1869    |  .... |               |    udp_pre_connect() {
 3024.236131 |   1)   ping-1869    |  .... |   0.696 us    |      lock_sock_nested();
 3024.236133 |   1)   ping-1869    |  .... |   0.845 us    |      release_sock();
 3024.236134 |   1)   ping-1869    |  .... |   3.383 us    |    } /* udp_pre_connect */
 3024.236135 |   1)   ping-1869    |  .... |               |    inet_autobind() {
 3024.236135 |   1)   ping-1869    |  .... |   0.699 us    |      lock_sock_nested();
 3024.236137 |   1)   ping-1869    |  .... |               |      udp_v4_get_port() {
 3024.236137 |   1)   ping-1869    |  .... |               |        udp_lib_get_port() {
 3024.236138 |   1)   ping-1869    |  .... |   0.643 us    |          inet_get_local_port_range();
 3024.236140 |   1)   ping-1869    |  ...1 |               |          udp_lib_lport_inuse() {
 3024.236140 |   1)   ping-1869    |  ...1 |               |            sock_i_uid() {
 3024.236141 |   1)   ping-1869    |  ...1 |   0.692 us    |              _raw_read_lock_bh();
 3024.236143 |   1)   ping-1869    |  ...2 |   0.727 us    |              _raw_read_unlock_bh();
 3024.236144 |   1)   ping-1869    |  ...1 |   3.853 us    |            } /* sock_i_uid */
 3024.236145 |   1)   ping-1869    |  ...1 |   5.085 us    |          } /* udp_lib_lport_inuse */
 3024.236146 |   1)   ping-1869    |  ...1 |   0.637 us    |          sock_prot_inuse_add();
 3024.236147 |   1)   ping-1869    |  .... |   9.541 us    |        } /* udp_lib_get_port */
 3024.236148 |   1)   ping-1869    |  .... | + 10.875 us   |      } /* udp_v4_get_port */
 3024.236148 |   1)   ping-1869    |  .... |   0.818 us    |      release_sock();
 3024.236150 |   1)   ping-1869    |  .... | + 14.831 us   |    } /* inet_autobind */
 3024.236150 |   1)   ping-1869    |  .... |   0.707 us    |    lock_sock_nested();
 3024.236152 |   1)   ping-1869    |  .... |               |    ip_route_output_key_hash() {
 3024.236152 |   1)   ping-1869    |  .... |   1.164 us    |      ip_route_output_key_hash_rcu();
 3024.236154 |   1)   ping-1869    |  .... |   2.474 us    |    } /* ip_route_output_key_hash */
 3024.236155 |   1)   ping-1869    |  .... |   0.671 us    |    security_sk_classify_flow();
 3024.236156 |   1)   ping-1869    |  .... |               |    ip_route_output_flow() {
 3024.236157 |   1)   ping-1869    |  .... |               |      ip_route_output_key_hash() {
 3024.236157 |   1)   ping-1869    |  .... |               |        ip_route_output_key_hash_rcu() {
 3024.236158 |   1)   ping-1869    |  .... |               |          __ip_dev_find() {
 3024.236159 |   1)   ping-1869    |  .... |   0.679 us    |            inet_lookup_ifaddr_rcu();
 3024.236160 |   1)   ping-1869    |  .... |   1.974 us    |          } /* __ip_dev_find */
 3024.236161 |   1)   ping-1869    |  .... |   3.578 us    |        } /* ip_route_output_key_hash_rcu */
 3024.236162 |   1)   ping-1869    |  .... |   4.845 us    |      } /* ip_route_output_key_hash */
 3024.236162 |   1)   ping-1869    |  .... |   6.178 us    |    } /* ip_route_output_flow */
 3024.236163 |   1)   ping-1869    |  .... |               |    udp_v4_rehash() {
 3024.236164 |   1)   ping-1869    |  .... |   0.953 us    |      udp_lib_rehash();
 3024.236165 |   1)   ping-1869    |  .... |   2.199 us    |    } /* udp_v4_rehash */
 3024.236166 |   1)   ping-1869    |  .... |   0.941 us    |    release_sock();
 3024.236167 |   1)   ping-1869    |  .... | + 37.415 us   |  } /* inet_dgram_connect */
 3024.236169 |   1)   ping-1869    |  .... |               |  __sys_getsockname() {
 3024.236170 |   1)   ping-1869    |  .... |   0.747 us    |    sockfd_lookup_light();
 3024.236171 |   1)   ping-1869    |  .... |               |    security_socket_getsockname() {
 3024.236172 |   1)   ping-1869    |  .... |               |      apparmor_socket_getsockname() {
 3024.236173 |   1)   ping-1869    |  .... |   0.650 us    |        aa_sk_perm();
 3024.236174 |   1)   ping-1869    |  .... |   1.847 us    |      } /* apparmor_socket_getsockname */
 3024.236174 |   1)   ping-1869    |  .... |   3.190 us    |    } /* security_socket_getsockname */
 3024.236175 |   1)   ping-1869    |  .... |               |    inet_getname() {
 3024.236176 |   1)   ping-1869    |  .... |   0.699 us    |      lock_sock_nested();
 3024.236177 |   1)   ping-1869    |  .... |   0.951 us    |      release_sock();
 3024.236179 |   1)   ping-1869    |  .... |   3.540 us    |    } /* inet_getname */
 3024.236179 |   1)   ping-1869    |  .... | + 10.260 us   |  } /* __sys_getsockname */
 3024.236182 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236182 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236183 |   1)   ping-1869    |  .... |   0.645 us    |      aa_sk_perm();
 3024.236184 |   1)   ping-1869    |  .... |   1.849 us    |    } /* apparmor_socket_connect */
 3024.236185 |   1)   ping-1869    |  .... |   3.173 us    |  } /* security_socket_connect */
 3024.236185 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236186 |   1)   ping-1869    |  .... |               |    udp_disconnect() {
 3024.236187 |   1)   ping-1869    |  .... |   0.759 us    |      lock_sock_nested();
 3024.236188 |   1)   ping-1869    |  .... |               |      __udp_disconnect() {
 3024.236189 |   1)   ping-1869    |  .... |               |        udp_lib_unhash() {
 3024.236189 |   1)   ping-1869    |  ...1 |   0.653 us    |          sock_prot_inuse_add();
 3024.236191 |   1)   ping-1869    |  .... |   2.085 us    |        } /* udp_lib_unhash */
 3024.236191 |   1)   ping-1869    |  .... |   3.363 us    |      } /* __udp_disconnect */
 3024.236192 |   1)   ping-1869    |  .... |   0.895 us    |      release_sock();
 3024.236194 |   1)   ping-1869    |  .... |   7.438 us    |    } /* udp_disconnect */
 3024.236194 |   1)   ping-1869    |  .... |   8.799 us    |  } /* inet_dgram_connect */
 3024.236196 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236197 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236198 |   1)   ping-1869    |  .... |   0.634 us    |      aa_sk_perm();
 3024.236199 |   1)   ping-1869    |  .... |   1.836 us    |    } /* apparmor_socket_connect */
 3024.236199 |   1)   ping-1869    |  .... |   3.175 us    |  } /* security_socket_connect */
 3024.236200 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236201 |   1)   ping-1869    |  .... |               |    udp_pre_connect() {
 3024.236201 |   1)   ping-1869    |  .... |   0.721 us    |      lock_sock_nested();
 3024.236203 |   1)   ping-1869    |  .... |   0.883 us    |      release_sock();
 3024.236204 |   1)   ping-1869    |  .... |   3.459 us    |    } /* udp_pre_connect */
 3024.236205 |   1)   ping-1869    |  .... |               |    inet_autobind() {
 3024.236205 |   1)   ping-1869    |  .... |   0.707 us    |      lock_sock_nested();
 3024.236207 |   1)   ping-1869    |  .... |               |      udp_v4_get_port() {
 3024.236207 |   1)   ping-1869    |  .... |               |        udp_lib_get_port() {
 3024.236208 |   1)   ping-1869    |  .... |   0.632 us    |          inet_get_local_port_range();
 3024.236210 |   1)   ping-1869    |  ...1 |               |          udp_lib_lport_inuse() {
 3024.236210 |   1)   ping-1869    |  ...1 |               |            sock_i_uid() {
 3024.236211 |   1)   ping-1869    |  ...1 |   0.676 us    |              _raw_read_lock_bh();
 3024.236212 |   1)   ping-1869    |  ...2 |   0.735 us    |              _raw_read_unlock_bh();
 3024.236214 |   1)   ping-1869    |  ...1 |   3.330 us    |            } /* sock_i_uid */
 3024.236214 |   1)   ping-1869    |  ...1 |   4.547 us    |          } /* udp_lib_lport_inuse */
 3024.236215 |   1)   ping-1869    |  ...1 |   0.642 us    |          sock_prot_inuse_add();
 3024.236216 |   1)   ping-1869    |  .... |   9.003 us    |        } /* udp_lib_get_port */
 3024.236217 |   1)   ping-1869    |  .... | + 10.286 us   |      } /* udp_v4_get_port */
 3024.236218 |   1)   ping-1869    |  .... |   0.842 us    |      release_sock();
 3024.236219 |   1)   ping-1869    |  .... | + 14.264 us   |    } /* inet_autobind */
 3024.236220 |   1)   ping-1869    |  .... |   0.717 us    |    lock_sock_nested();
 3024.236221 |   1)   ping-1869    |  .... |               |    ip_route_output_key_hash() {
 3024.236222 |   1)   ping-1869    |  .... |   1.108 us    |      ip_route_output_key_hash_rcu();
 3024.236224 |   1)   ping-1869    |  .... |   3.294 us    |    } /* ip_route_output_key_hash */
 3024.236225 |   1)   ping-1869    |  .... |   0.643 us    |    security_sk_classify_flow();
 3024.236226 |   1)   ping-1869    |  .... |               |    ip_route_output_flow() {
 3024.236227 |   1)   ping-1869    |  .... |               |      ip_route_output_key_hash() {
 3024.236228 |   1)   ping-1869    |  .... |               |        ip_route_output_key_hash_rcu() {
 3024.236228 |   1)   ping-1869    |  .... |               |          __ip_dev_find() {
 3024.236229 |   1)   ping-1869    |  .... |   0.608 us    |            inet_lookup_ifaddr_rcu();
 3024.236230 |   1)   ping-1869    |  .... |   1.930 us    |          } /* __ip_dev_find */
 3024.236231 |   1)   ping-1869    |  .... |   3.475 us    |        } /* ip_route_output_key_hash_rcu */
 3024.236232 |   1)   ping-1869    |  .... |   4.741 us    |      } /* ip_route_output_key_hash */
 3024.236232 |   1)   ping-1869    |  .... |   6.073 us    |    } /* ip_route_output_flow */
 3024.236233 |   1)   ping-1869    |  .... |               |    udp_v4_rehash() {
 3024.236234 |   1)   ping-1869    |  .... |   0.873 us    |      udp_lib_rehash();
 3024.236235 |   1)   ping-1869    |  .... |   2.117 us    |    } /* udp_v4_rehash */
 3024.236236 |   1)   ping-1869    |  .... |   0.927 us    |    release_sock();
 3024.236237 |   1)   ping-1869    |  .... | + 37.464 us   |  } /* inet_dgram_connect */
 3024.236239 |   1)   ping-1869    |  .... |               |  __sys_getsockname() {
 3024.236240 |   1)   ping-1869    |  .... |   0.767 us    |    sockfd_lookup_light();
 3024.236241 |   1)   ping-1869    |  .... |               |    security_socket_getsockname() {
 3024.236242 |   1)   ping-1869    |  .... |               |      apparmor_socket_getsockname() {
 3024.236243 |   1)   ping-1869    |  .... |   0.642 us    |        aa_sk_perm();
 3024.236244 |   1)   ping-1869    |  .... |   1.835 us    |      } /* apparmor_socket_getsockname */
 3024.236244 |   1)   ping-1869    |  .... |   3.176 us    |    } /* security_socket_getsockname */
 3024.236245 |   1)   ping-1869    |  .... |               |    inet_getname() {
 3024.236246 |   1)   ping-1869    |  .... |   0.708 us    |      lock_sock_nested();
 3024.236247 |   1)   ping-1869    |  .... |   0.936 us    |      release_sock();
 3024.236249 |   1)   ping-1869    |  .... |   3.546 us    |    } /* inet_getname */
 3024.236249 |   1)   ping-1869    |  .... | + 10.214 us   |  } /* __sys_getsockname */
 3024.236253 |   1)   ping-1869    |  .... |               |  sock_close() {
 3024.236253 |   1)   ping-1869    |  .... |               |    __sock_release() {
 3024.236254 |   1)   ping-1869    |  .... |               |      inet_release() {
 3024.236255 |   1)   ping-1869    |  .... |   0.697 us    |        ip_mc_drop_socket();
 3024.236256 |   1)   ping-1869    |  .... |               |        sk_common_release() {
 3024.236257 |   1)   ping-1869    |  .... |               |          udp_destroy_sock() {
 3024.236258 |   1)   ping-1869    |  .... |   0.921 us    |            lock_sock_fast();
 3024.236260 |   1)   ping-1869    |  .... |   2.486 us    |          } /* udp_destroy_sock */
 3024.236260 |   1)   ping-1869    |  .... |               |          udp_lib_unhash() {
 3024.236261 |   1)   ping-1869    |  ...1 |   0.664 us    |            sock_prot_inuse_add();
 3024.236262 |   1)   ping-1869    |  .... |   2.091 us    |          } /* udp_lib_unhash */
 3024.236263 |   1)   ping-1869    |  .... |   0.764 us    |          _raw_write_lock_bh();
 3024.236265 |   1)   ping-1869    |  ...1 |   0.730 us    |          _raw_write_unlock_bh();
 3024.236266 |   1)   ping-1869    |  .... |               |          sk_free() {
 3024.236267 |   1)   ping-1869    |  .... |               |            __sk_free() {
 3024.236268 |   1)   ping-1869    |  .... |   0.829 us    |              netlink_has_listeners();
 3024.236269 |   1)   ping-1869    |  .... |   1.020 us    |              sk_destruct();
 3024.236270 |   1)   ping-1869    |  .... |   3.917 us    |            } /* __sk_free */
 3024.236271 |   1)   ping-1869    |  .... |   5.324 us    |          } /* sk_free */
 3024.236272 |   1)   ping-1869    |  .... | + 15.356 us   |        } /* sk_common_release */
 3024.236272 |   1)   ping-1869    |  .... | + 18.184 us   |      } /* inet_release */
 3024.236273 |   1)   ping-1869    |  .... | + 19.685 us   |    } /* __sock_release */
 3024.236274 |   1)   ping-1869    |  .... | + 20.946 us   |  } /* sock_close */
 3024.236275 |   1)   ping-1869    |  .... |               |  inode_wait_for_writeback() {
 3024.236276 |   1)   ping-1869    |  ...1 |   0.707 us    |    __inode_wait_for_writeback();
 3024.236277 |   1)   ping-1869    |  .... |   2.108 us    |  } /* inode_wait_for_writeback */
 3024.236278 |   1)   ping-1869    |  .... |   0.716 us    |  __srcu_read_lock();
 3024.236280 |   1)   ping-1869    |  .... |   0.708 us    |  __srcu_read_unlock();
 3024.236285 |   1)   ping-1869    |  .... |               |  __sys_socket() {
 3024.236286 |   1)   ping-1869    |  .... |               |    __sock_create() {
 3024.236287 |   1)   ping-1869    |  .... |               |      security_socket_create() {
 3024.236288 |   1)   ping-1869    |  .... |   0.733 us    |        apparmor_socket_create();
 3024.236289 |   1)   ping-1869    |  .... |   2.160 us    |      } /* security_socket_create */
 3024.236292 |   1)   ping-1869    |  .... |               |      inet6_create() {
 3024.236297 |   1)   ping-1869    |  .... |   0.782 us    |        sock_init_data();
 3024.236298 |   1)   ping-1869    |  .... |   0.709 us    |        udp_init_sock();
 3024.236300 |   1)   ping-1869    |  .... |   8.261 us    |      } /* inet6_create */
 3024.236300 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.236301 |   1)   ping-1869    |  .... |   0.750 us    |        apparmor_socket_post_create();
 3024.236303 |   1)   ping-1869    |  .... |   2.125 us    |      } /* security_socket_post_create */
 3024.236303 |   1)   ping-1869    |  .... | + 17.131 us   |    } /* __sock_create */
 3024.236307 |   1)   ping-1869    |  .... | + 21.718 us   |  } /* __sys_socket */
 3024.236309 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236310 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236311 |   1)   ping-1869    |  .... |   0.642 us    |      aa_sk_perm();
 3024.236312 |   1)   ping-1869    |  .... |   1.877 us    |    } /* apparmor_socket_connect */
 3024.236312 |   1)   ping-1869    |  .... |   3.216 us    |  } /* security_socket_connect */
 3024.236313 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236314 |   1)   ping-1869    |  .... |               |    udpv6_pre_connect() {
 3024.236315 |   1)   ping-1869    |  .... |   0.826 us    |      lock_sock_nested();
 3024.236317 |   1)   ping-1869    |  .... |   1.577 us    |      release_sock();
 3024.236319 |   1)   ping-1869    |  .... |   4.519 us    |    } /* udpv6_pre_connect */
 3024.236319 |   1)   ping-1869    |  .... |               |    inet_autobind() {
 3024.236320 |   1)   ping-1869    |  .... |   0.705 us    |      lock_sock_nested();
 3024.236322 |   1)   ping-1869    |  .... |               |      udp_v6_get_port() {
 3024.236323 |   1)   ping-1869    |  .... |               |        udp_lib_get_port() {
 3024.236323 |   1)   ping-1869    |  .... |   0.653 us    |          inet_get_local_port_range();
 3024.236325 |   1)   ping-1869    |  ...1 |               |          udp_lib_lport_inuse() {
 3024.236326 |   1)   ping-1869    |  ...1 |               |            sock_i_uid() {
 3024.236327 |   1)   ping-1869    |  ...1 |   0.829 us    |              _raw_read_lock_bh();
 3024.236328 |   1)   ping-1869    |  ...2 |   0.681 us    |              _raw_read_unlock_bh();
 3024.236329 |   1)   ping-1869    |  ...1 |   3.849 us    |            } /* sock_i_uid */
 3024.236330 |   1)   ping-1869    |  ...1 |   5.083 us    |          } /* udp_lib_lport_inuse */
 3024.236331 |   1)   ping-1869    |  ...1 |   0.909 us    |          sock_prot_inuse_add();
 3024.236332 |   1)   ping-1869    |  .... |   9.909 us    |        } /* udp_lib_get_port */
 3024.236333 |   1)   ping-1869    |  .... | + 11.519 us   |      } /* udp_v6_get_port */
 3024.236334 |   1)   ping-1869    |  .... |   0.882 us    |      release_sock();
 3024.236335 |   1)   ping-1869    |  .... | + 15.776 us   |    } /* inet_autobind */
 3024.236336 |   1)   ping-1869    |  .... |   0.757 us    |    lock_sock_nested();
 3024.236338 |   1)   ping-1869    |  .... |   0.636 us    |    security_sk_classify_flow();
 3024.236349 |   1)   ping-1869    |  .... |   0.897 us    |    _raw_read_lock();
 3024.236351 |   1)   ping-1869    |  ...1 |   0.750 us    |    _raw_read_unlock();
 3024.236355 |   1)   ping-1869    |  .... |               |    ipv6_dev_get_saddr() {
 3024.236358 |   1)   ping-1869    |  .... |   0.717 us    |      l3mdev_master_ifindex_rcu();
 3024.236359 |   1)   ping-1869    |  .... |   1.076 us    |      __ipv6_dev_get_saddr();
 3024.236361 |   1)   ping-1869    |  .... |   0.774 us    |      l3mdev_master_ifindex_rcu();
 3024.236362 |   1)   ping-1869    |  .... |   2.732 us    |      __ipv6_dev_get_saddr();
 3024.236365 |   1)   ping-1869    |  .... |   0.617 us    |      l3mdev_master_ifindex_rcu();
 3024.236367 |   1)   ping-1869    |  .... |   1.389 us    |      __ipv6_dev_get_saddr();
 3024.236369 |   1)   ping-1869    |  .... | + 13.841 us   |    } /* ipv6_dev_get_saddr */
 3024.236370 |   1)   ping-1869    |  .... |               |    udp_v6_rehash() {
 3024.236371 |   1)   ping-1869    |  .... |   1.071 us    |      udp_lib_rehash();
 3024.236373 |   1)   ping-1869    |  .... |   2.655 us    |    } /* udp_v6_rehash */
 3024.236374 |   1)   ping-1869    |  .... |               |    ip6_sk_dst_store_flow() {
 3024.236375 |   1)   ping-1869    |  .... |   1.313 us    |      sk_setup_caps();
 3024.236377 |   1)   ping-1869    |  .... |   3.187 us    |    } /* ip6_sk_dst_store_flow */
 3024.236378 |   1)   ping-1869    |  .... |   1.450 us    |    release_sock();
 3024.236380 |   1)   ping-1869    |  .... | + 66.684 us   |  } /* inet_dgram_connect */
 3024.236382 |   1)   ping-1869    |  .... |               |  __sys_getsockname() {
 3024.236382 |   1)   ping-1869    |  .... |   1.238 us    |    sockfd_lookup_light();
 3024.236385 |   1)   ping-1869    |  .... |               |    security_socket_getsockname() {
 3024.236386 |   1)   ping-1869    |  .... |               |      apparmor_socket_getsockname() {
 3024.236386 |   1)   ping-1869    |  .... |   0.789 us    |        aa_sk_perm();
 3024.236388 |   1)   ping-1869    |  .... |   2.210 us    |      } /* apparmor_socket_getsockname */
 3024.236388 |   1)   ping-1869    |  .... |   4.109 us    |    } /* security_socket_getsockname */
 3024.236390 |   1)   ping-1869    |  .... |               |    inet6_getname() {
 3024.236391 |   1)   ping-1869    |  .... |   0.992 us    |      lock_sock_nested();
 3024.236393 |   1)   ping-1869    |  .... |   1.228 us    |      release_sock();
 3024.236395 |   1)   ping-1869    |  .... |   5.292 us    |    } /* inet6_getname */
 3024.236396 |   1)   ping-1869    |  .... | + 14.280 us   |  } /* __sys_getsockname */
 3024.236399 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236400 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236401 |   1)   ping-1869    |  .... |   0.821 us    |      aa_sk_perm();
 3024.236403 |   1)   ping-1869    |  .... |   2.523 us    |    } /* apparmor_socket_connect */
 3024.236403 |   1)   ping-1869    |  .... |   4.335 us    |  } /* security_socket_connect */
 3024.236404 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236406 |   1)   ping-1869    |  .... |               |    udp_disconnect() {
 3024.236406 |   1)   ping-1869    |  .... |   0.991 us    |      lock_sock_nested();
 3024.236408 |   1)   ping-1869    |  .... |               |      __udp_disconnect() {
 3024.236410 |   1)   ping-1869    |  .... |               |        udp_lib_unhash() {
 3024.236411 |   1)   ping-1869    |  ...1 |   0.958 us    |          sock_prot_inuse_add();
 3024.236413 |   1)   ping-1869    |  .... |   3.025 us    |        } /* udp_lib_unhash */
 3024.236413 |   1)   ping-1869    |  .... |   5.200 us    |      } /* __udp_disconnect */
 3024.236414 |   1)   ping-1869    |  .... |   1.174 us    |      release_sock();
 3024.236416 |   1)   ping-1869    |  .... | + 10.585 us   |    } /* udp_disconnect */
 3024.236417 |   1)   ping-1869    |  .... | + 12.358 us   |  } /* inet_dgram_connect */
 3024.236420 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236421 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236421 |   1)   ping-1869    |  .... |   0.728 us    |      aa_sk_perm();
 3024.236423 |   1)   ping-1869    |  .... |   2.329 us    |    } /* apparmor_socket_connect */
 3024.236423 |   1)   ping-1869    |  .... |   3.942 us    |  } /* security_socket_connect */
 3024.236424 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236426 |   1)   ping-1869    |  .... |               |    udpv6_pre_connect() {
 3024.236426 |   1)   ping-1869    |  .... |   1.014 us    |      lock_sock_nested();
 3024.236428 |   1)   ping-1869    |  .... |   1.131 us    |      release_sock();
 3024.236430 |   1)   ping-1869    |  .... |   4.777 us    |    } /* udpv6_pre_connect */
 3024.236431 |   1)   ping-1869    |  .... |               |    inet_autobind() {
 3024.236432 |   1)   ping-1869    |  .... |   0.912 us    |      lock_sock_nested();
 3024.236434 |   1)   ping-1869    |  .... |               |      udp_v6_get_port() {
 3024.236435 |   1)   ping-1869    |  .... |               |        udp_lib_get_port() {
 3024.236436 |   1)   ping-1869    |  .... |   0.900 us    |          inet_get_local_port_range();
 3024.236438 |   1)   ping-1869    |  ...1 |               |          udp_lib_lport_inuse() {
 3024.236439 |   1)   ping-1869    |  ...1 |               |            sock_i_uid() {
 3024.236440 |   1)   ping-1869    |  ...1 |   0.901 us    |              _raw_read_lock_bh();
 3024.236442 |   1)   ping-1869    |  ...2 |   0.840 us    |              _raw_read_unlock_bh();
 3024.236443 |   1)   ping-1869    |  ...1 |   4.332 us    |            } /* sock_i_uid */
 3024.236444 |   1)   ping-1869    |  ...1 |   6.144 us    |          } /* udp_lib_lport_inuse */
 3024.236445 |   1)   ping-1869    |  ...1 |   0.827 us    |          sock_prot_inuse_add();
 3024.236448 |   1)   ping-1869    |  .... | + 12.292 us   |        } /* udp_lib_get_port */
 3024.236449 |   1)   ping-1869    |  .... | + 15.139 us   |      } /* udp_v6_get_port */
 3024.236450 |   1)   ping-1869    |  .... |   0.988 us    |      release_sock();
 3024.236452 |   1)   ping-1869    |  .... | + 20.916 us   |    } /* inet_autobind */
 3024.236453 |   1)   ping-1869    |  .... |   0.714 us    |    lock_sock_nested();
 3024.236454 |   1)   ping-1869    |  .... |   0.672 us    |    security_sk_classify_flow();
 3024.236457 |   1)   ping-1869    |  .... |   0.716 us    |    _raw_read_lock();
 3024.236458 |   1)   ping-1869    |  ...1 |   0.613 us    |    _raw_read_unlock();
 3024.236461 |   1)   ping-1869    |  .... |               |    ipv6_dev_get_saddr() {
 3024.236462 |   1)   ping-1869    |  .... |   0.641 us    |      l3mdev_master_ifindex_rcu();
 3024.236463 |   1)   ping-1869    |  .... |   1.031 us    |      __ipv6_dev_get_saddr();
 3024.236465 |   1)   ping-1869    |  .... |   0.621 us    |      l3mdev_master_ifindex_rcu();
 3024.236466 |   1)   ping-1869    |  .... |   1.557 us    |      __ipv6_dev_get_saddr();
 3024.236468 |   1)   ping-1869    |  .... |   0.622 us    |      l3mdev_master_ifindex_rcu();
 3024.236470 |   1)   ping-1869    |  .... |   1.037 us    |      __ipv6_dev_get_saddr();
 3024.236471 |   1)   ping-1869    |  .... | + 10.537 us   |    } /* ipv6_dev_get_saddr */
 3024.236472 |   1)   ping-1869    |  .... |               |    udp_v6_rehash() {
 3024.236473 |   1)   ping-1869    |  .... |   0.950 us    |      udp_lib_rehash();
