 1)  irq/18--214   =>   ping-2230   
 9097.232013 |   1)   ping-2230    |  ...1 |               |  /* sys_sched_setaffinity -> 0x0 */
 9097.335159 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 5837e1327510, addrlen: 1c) */
 9097.335161 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335161 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname(fd: 5, usockaddr: 7ffe0017b758, usockaddr_len: 7ffe0017b890) */
 9097.335162 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname -> 0x0 */
 9097.335162 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ffe0017b8d0, addrlen: 10) */
 9097.335163 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335163 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 5837e1327570, addrlen: 1c) */
 9097.335165 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335166 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname(fd: 5, usockaddr: 7ffe0017b788, usockaddr_len: 7ffe0017b890) */
 9097.335166 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname -> 0x0 */
 9097.335167 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.335167 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.335180 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: 2, type: 2, protocol: 0) */
 9097.335184 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x5 */
 9097.335184 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ffe0017b900, addrlen: 10) */
 9097.335187 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.335187 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname(fd: 5, usockaddr: 5837e0cc2070, usockaddr_len: 7ffe0017b8e4) */
 9097.335188 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockname -> 0x0 */
 9097.335188 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.335189 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.335192 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 3, level: 0, optname: b, optval: 7ffe0017b8e4, optlen: 4) */
 9097.335194 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.335195 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 3, level: 0, optname: c, optval: 7ffe0017b8e4, optlen: 4) */
 9097.335195 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.335196 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 3, level: 0, optname: 7, optval: 7ffe0017b8e4, optlen: 4) */
 9097.335196 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.335200 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 3, level: 1, optname: 7, optval: 5837e0cc66a8, optlen: 4) */
 9097.335201 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.335201 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 3, level: 1, optname: 8, optval: 7ffe0017b890, optlen: 4) */
 9097.335202 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.335202 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockopt(fd: 3, level: 1, optname: 8, optval: 7ffe0017b890, optlen: 7ffe0017b894) */
 9097.335203 |   1)   ping-2230    |  ...1 |               |  /* sys_getsockopt -> 0x0 */
 9097.335215 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 1, statbuf: 7ffe0017b110) */
 9097.335217 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.335219 |   1)   ping-2230    |  ...1 |               |  /* sys_write(fd: 1, buf: 5837e1327cd0, count: 37) */
 9097.335247 |   1)   ping-2230    |  ...1 |               |  /* sys_write -> 0x37 */
 9097.335248 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 3, level: 1, optname: 1d, optval: 7ffe0017b7d0, optlen: 4) */
 9097.335377 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.335378 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 3, level: 1, optname: 15, optval: 7ffe0017b7c0, optlen: 10) */
 9097.335379 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.335380 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 3, level: 1, optname: 14, optval: 7ffe0017b7c0, optlen: 10) */
 9097.335380 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.335382 |   1)   ping-2230    |  ...1 |               |  /* sys_rt_sigaction(sig: 2, act: 7ffe0017b660, oact: 0, sigsetsize: 8) */
 9097.335382 |   1)   ping-2230    |  ...1 |               |  /* sys_rt_sigaction -> 0x0 */
 9097.335383 |   1)   ping-2230    |  ...1 |               |  /* sys_rt_sigaction(sig: e, act: 7ffe0017b660, oact: 0, sigsetsize: 8) */
 9097.335383 |   1)   ping-2230    |  ...1 |               |  /* sys_rt_sigaction -> 0x0 */
 9097.335383 |   1)   ping-2230    |  ...1 |               |  /* sys_rt_sigaction(sig: 3, act: 7ffe0017b660, oact: 0, sigsetsize: 8) */
 9097.335384 |   1)   ping-2230    |  ...1 |               |  /* sys_rt_sigaction -> 0x0 */
 9097.335384 |   1)   ping-2230    |  ...1 |               |  /* sys_rt_sigprocmask(how: 2, nset: 7ffe0017b7f0, oset: 0, sigsetsize: 8) */
 9097.335386 |   1)   ping-2230    |  ...1 |               |  /* sys_rt_sigprocmask -> 0x0 */
 9097.335386 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl(fd: 1, cmd: 5401, arg: 7ffe0017b710) */
 9097.335388 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl -> 0x0 */
 9097.335389 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl(fd: 1, cmd: 5413, arg: 7ffe0017b7d0) */
 9097.335389 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl -> 0x0 */
 9097.335390 |   1)   ping-2230    |  ...1 |               |  /* sys_sendto(fd: 3, buff: 5837e0cc66c0, len: 40, flags: 0, addr: 5837e0cc3500, addr_len: 10) */
 9097.335397 |   1)   ping-2230    |  .... |               |  /* net_dev_queue: dev=enp0s8 skbaddr=00000000715d39f5 len=98 */
 9097.335398 |   1)   ping-2230    |  ...1 |               |  /* sys_sendto -> 0x40 */
 9097.335399 |   1)   ping-2230    |  ...1 |               |  /* sys_setitimer(which: 0, value: 7ffe0017a710, ovalue: 0) */
 9097.335401 |   1)   ping-2230    |  ...1 |               |  /* sys_setitimer -> 0x0 */
 9097.335401 |   1)   ping-2230    |  ...1 |               |  /* sys_recvmsg(fd: 3, msg: 7ffe0017a7b0, flags: 0) */
 9097.350006 |   1)   ping-2230    |  .... |               |  /* skb_copy_datagram_iovec: skbaddr=000000004a88db59 len=64 */
 9097.350009 |   1)   ping-2230    |  .... |               |  /* consume_skb: skbaddr=000000004a88db59 */
 9097.350012 |   1)   ping-2230    |  ...1 |               |  /* sys_recvmsg -> 0x40 */
 9097.350021 |   1)   ping-2230    |  ...1 |               |  /* sys_newstat(filename: 7ebd4ef35530, statbuf: 7ffe00179670) */
 9097.350031 |   1)   ping-2230    |  ...1 |               |  /* sys_newstat -> 0x0 */
 9097.350037 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4df6e077, flags: 80000, mode: 0) */
 9097.350058 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x5 */
 9097.350059 |   1)   ping-2230    |  ...1 |               |  /* sys_lseek(fd: 5, offset: 0, whence: 1) */
 9097.350060 |   1)   ping-2230    |  ...1 |               |  /* sys_lseek -> 0x0 */
 9097.350061 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 5, statbuf: 7ffe001794e0) */
 9097.350062 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.350068 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1328120, count: 1000) */
 9097.350071 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0xde */
 9097.350073 |   1)   ping-2230    |  ...1 |               |  /* sys_lseek(fd: 5, offset: 0, whence: 1) */
 9097.350073 |   1)   ping-2230    |  ...1 |               |  /* sys_lseek -> 0xde */
 9097.350074 |   1)   ping-2230    |  ...1 |               |  /* sys_read(fd: 5, buf: 5837e1328120, count: 1000) */
 9097.350074 |   1)   ping-2230    |  ...1 |               |  /* sys_read -> 0x0 */
 9097.350075 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.350076 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.350087 |   1)   ping-2230    |  ...1 |               |  /* sys_socket(family: 2, type: 80802, protocol: 0) */
 9097.350094 |   1)   ping-2230    |  ...1 |               |  /* sys_socket -> 0x5 */
 9097.350095 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt(fd: 5, level: 0, optname: b, optval: 7ffe001789a4, optlen: 4) */
 9097.350097 |   1)   ping-2230    |  ...1 |               |  /* sys_setsockopt -> 0x0 */
 9097.350097 |   1)   ping-2230    |  ...1 |               |  /* sys_connect(fd: 5, uservaddr: 7ebd4ef6b4d4, addrlen: 10) */
 9097.350103 |   1)   ping-2230    |  ...1 |               |  /* sys_connect -> 0x0 */
 9097.350103 |   1)   ping-2230    |  ...1 |               |  /* sys_poll(ufds: 7ffe00178b48, nfds: 1, timeout_msecs: 0) */
 9097.350104 |   1)   ping-2230    |  ...1 |               |  /* sys_poll -> 0x1 */
 9097.350107 |   1)   ping-2230    |  ...1 |               |  /* sys_sendto(fd: 5, buff: 7ffe00178c70, len: 36, flags: 4000, addr: 0, addr_len: 0) */
 9097.350113 |   1)   ping-2230    |  .... |               |  /* net_dev_queue: dev=lo skbaddr=00000000a9ee25c2 len=96 */
 9097.350113 |   1)   ping-2230    |  .... |               |  /* net_dev_start_xmit: dev=lo queue_mapping=0 skbaddr=00000000a9ee25c2 vlan_tagged=0 vlan_proto=0x0000 vlan_tci=0x0000 protocol=0x0800 ip_summed=3 len=96 data_len=0 network_offset=14 transport_offset_valid=1 transport_offset=34 tx_flags=0 gso_size=0 gso_segs=0 gso_type=0x0 */
 9097.350114 |   1)   ping-2230    |  .... |               |  /* netif_rx_entry: dev=lo napi_id=0x2 queue_mapping=0 skbaddr=00000000a9ee25c2 vlan_tagged=0 vlan_proto=0x0000 vlan_tci=0x0000 protocol=0x0800 ip_summed=3 hash=0x728299e9 l4_hash=1 len=82 data_len=0 truesize=768 mac_header_valid=1 mac_header=-14 nr_frags=0 gso_size=0 gso_type=0x0 */
 9097.350115 |   1)   ping-2230    |  .... |               |  /* netif_rx: dev=lo skbaddr=00000000a9ee25c2 len=82 */
 9097.350115 |   1)   ping-2230    |  .... |               |  /* netif_rx_exit: ret=0 */
 9097.350115 |   1)   ping-2230    |  .... |               |  /* net_dev_xmit: dev=lo skbaddr=00000000a9ee25c2 len=96 rc=0 */
 9097.350116 |   1)   ping-2230    |  ..s1 |               |  /* netif_receive_skb: dev=lo skbaddr=00000000a9ee25c2 len=82 */
 9097.350123 |   1)   ping-2230    |  .Ns1 |               |  /* napi_poll: napi poll on napi struct 0000000090fcfff2 for device (no_device) work 1 budget 64 */
 1)   ping-2230    =>  systemd-686  
 1)  systemd-686   =>   ping-2230   
 9097.350345 |   1)   ping-2230    |  ...1 |               |  /* sys_sendto -> 0x36 */
 9097.350347 |   1)   ping-2230    |  ...1 |               |  /* sys_poll(ufds: 7ffe00178b48, nfds: 1, timeout_msecs: 1388) */
 1)   ping-2230    =>  systemd-686  
 1)  systemd-686   =>   ping-2230   
 9097.442192 |   1)   ping-2230    |  ...1 |               |  /* sys_poll -> 0x1 */
 9097.442195 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl(fd: 5, cmd: 541b, arg: 7ffe00178b0c) */
 9097.442197 |   1)   ping-2230    |  ...1 |               |  /* sys_ioctl -> 0x0 */
 9097.442197 |   1)   ping-2230    |  ...1 |               |  /* sys_recvfrom(fd: 5, ubuf: 7ffe00178e70, size: 400, flags: 0, addr: 7ffe00178b50, addr_len: 7ffe00178b30) */
 9097.442199 |   1)   ping-2230    |  .... |               |  /* consume_skb: skbaddr=000000005c70cd93 */
 9097.442200 |   1)   ping-2230    |  ...1 |               |  /* sys_recvfrom -> 0x36 */
 9097.442213 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 5) */
 9097.442214 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.442232 |   1)   ping-2230    |  ...1 |               |  /* sys_write(fd: 1, buf: 5837e1327cd0, count: 4a) */
 9097.442247 |   1)   ping-2230    |  ...1 |               |  /* sys_write -> 0x4a */
 9097.442248 |   1)   ping-2230    |  ...1 |               |  /* sys_write(fd: 1, buf: 5837e1327cd0, count: 1) */
 9097.442249 |   1)   ping-2230    |  ...1 |               |  /* sys_write -> 0x1 */
 9097.442250 |   1)   ping-2230    |  ...1 |               |  /* sys_write(fd: 1, buf: 5837e1327cd0, count: 25) */
 9097.442251 |   1)   ping-2230    |  ...1 |               |  /* sys_write -> 0x25 */
 9097.442254 |   1)   ping-2230    |  ...1 |               |  /* sys_write(fd: 1, buf: 5837e1327cd0, count: 3c) */
 9097.442275 |   1)   ping-2230    |  ...1 |               |  /* sys_write -> 0x3c */
 9097.442276 |   1)   ping-2230    |  ...1 |               |  /* sys_write(fd: 1, buf: 5837e1327cd0, count: 35) */
 9097.442277 |   1)   ping-2230    |  ...1 |               |  /* sys_write -> 0x35 */
 9097.442279 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 1) */
 9097.442279 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.442279 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 2) */
 9097.442280 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.442331 |   1)   ping-2230    |  ...1 |               |  /* sys_exit_group(error_code: 0) */
